"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Dataset","Method","Mode","Filter_Mode","GT_Source"
"Intermediate-Monocytes","CD14 Mono",534,15,26,0,0.911607958392027,575,0.928695652173913,0.476785713434311,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Intermediate-Monocytes","CD16 Mono",1916,33,51,1,0.797152431505027,2001,0.958020989505247,0.501741977249833,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Intermediate-Monocytes","Doublet",126,0,2,0,0.864480154338395,128,0.984375,0.492187496154785,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Intermediate-Monocytes","HSPC",1,0,0,0,0.179450816664726,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Intermediate-Monocytes","Platelet",1,0,1,0,0.359588449033398,2,0.5,0.249999875000062,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Intermediate-Monocytes","cDC2_1",1,0,0,0,1.53704985723292,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Intermediate-Monocytes","pDC",1,0,0,0,2.00045840957351,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","ASDC_mDC",0,19,0,3,2.41111892290961,22,0.136363636363636,0.0681818150826448,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","ASDC_pDC",3,21,0,1,2.66347549539006,25,0.16,0.522727105027604,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","B intermediate kappa",0,0,0,2,1.63866241271333,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","B intermediate lambda",0,0,0,1,0.457330050019315,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","B memory kappa",0,0,0,3,1.36258040823118,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","B memory lambda",0,0,0,1,0.355579246164103,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","B naive kappa",0,0,0,1,1.31419347705003,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","CD14 Mono",3,4,0,1,0.882063619508687,8,0.5,0.599999813333393,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","CD16 Mono",458,536,28,49,0.471227174231566,1071,0.473389355742297,0.513073756477078,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","CD4 CTL",0,0,0,1,-1.4073640293273,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","CD4 Naive",0,0,0,84,-0.636129012347356,84,1,0.499999994047619,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-0.580638748003698,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.806094197632884,5,1,0.49999990000002,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","CD4 TCM_2",0,0,0,1,-0.872066322089008,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","CD4 TEM_1",0,0,0,1,0.102308223524497,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.764232589742451,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","CD8 Naive",0,0,0,229,-0.669704508839843,229,1,0.499999997816594,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","CD8 Naive_2",0,0,1,3,-0.710453971943976,4,0.75,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-0.77598370160073,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","CD8 TCM_1",0,0,0,6,-0.843909736420741,6,1,0.499999916666681,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.839071043302626,9,1,0.499999944444451,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","CD8 TEM_1",0,1,0,29,-0.569956756910564,30,0.966666666666667,0.483333317222223,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","CD8 TEM_2",0,0,0,61,-0.786075832961369,61,1,0.499999991803279,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","CD8 TEM_3",0,1,0,8,-0.524509907833567,9,0.888888888888889,0.444444395061734,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","CD8 TEM_4",0,0,0,34,-0.812351156431333,34,1,0.499999985294118,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","CD8 TEM_5",0,0,1,31,-0.926365404357331,34,0.911764705882353,0.499999983870968,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","CD8 TEM_6",0,0,0,73,-0.57478307711477,73,1,0.499999993150685,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","Doublet",11,0,0,0,0.843872505969281,11,1,0.499999954545459,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","HSPC",0,1,5,51,-0.387687674159838,57,0.894736842105263,0.490384605954142,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","ILC",0,0,1,89,-0.522393171606023,90,0.988888888888889,0.499999994382023,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","MAIT",0,0,0,9,-0.749762593179708,9,1,0.499999944444451,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","NK Proliferating",0,6,6,362,-0.819153498489235,377,0.960212201591512,0.491847824750413,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","NK_1",0,25,23,2209,-0.877295217095183,2332,0.947255574614065,0.494404655105459,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","NK_2",3,96,77,7659,-0.856079323525358,7882,0.972088302461304,0.512560444576223,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","NK_3",0,42,7,1594,-0.776451729077495,1645,0.968996960486322,0.487163813883152,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","NK_4",1,32,8,1114,-0.754159593104968,1156,0.964532871972318,0.541593943373957,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","NK_CD56bright",0,33,8,602,-0.513711054221017,643,0.936236391912908,0.474015747285015,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","Plasma",0,0,1,14,-0.801264721073089,15,0.933333333333333,0.499999964285717,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","Plasmablast",0,0,0,2,-0.867780622470107,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","Platelet",11,1,9,5,0.534515181121022,26,0.615384615384615,0.691666583472234,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","Treg Memory",0,0,0,4,-0.738241895279435,4,1,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","Treg Naive",0,0,0,11,-0.39108765811433,11,1,0.499999954545459,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","cDC1",6,2,5,1,2.07467803707504,14,0.5,0.439393859045016,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","cDC2_1",2,1,1,0,1.23055321029405,4,0.5,0.333333222222259,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","cDC2_2",51,116,1,2,1.65664197766801,171,0.309941520467836,0.49885918215351,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","dnT_1",0,0,0,5,-0.573726329263534,5,1,0.49999990000002,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","dnT_2",0,0,0,6,-0.775246376935112,6,1,0.499999916666681,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","gdT_1",0,0,0,1,-0.629855169433665,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","gdT_2",0,1,0,6,-0.447880808656893,7,0.857142857142857,0.428571367346948,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","gdT_3",0,0,0,84,-0.640885414766184,84,1,0.499999994047619,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","gdT_4",0,0,0,12,-0.7072512179277,12,1,0.499999958333337,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Late-NK-cells","pDC",324,210,123,80,2.87339798704985,738,0.547425474254743,0.50034714057891,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Monocytes","ASDC_mDC",3,1,0,0,2.05838447861608,4,0.75,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Monocytes","CD14 Mono",259,1,10,0,1.30255706013974,270,0.959259259259259,0.481412637615566,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Monocytes","CD16 Mono",55,4,3,1,0.854006331284226,63,0.888888888888889,0.574137902859695,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Monocytes","CD4 TEM_1",0,0,1,0,-0.692619931594353,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Monocytes","Doublet",3,0,0,0,0.75649953309361,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Monocytes","Eryth",1,0,0,0,1.53649686373371,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Monocytes","HSPC",0,0,42,0,-0.520105709607691,42,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Monocytes","ILC",0,0,1,0,-1.09851716001678,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Monocytes","NK Proliferating",0,0,2,0,-0.695108402340812,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Monocytes","NK_2",0,0,3,0,-0.936490064747336,3,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Monocytes","NK_4",0,0,2,0,-0.854647026863795,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Monocytes","NK_CD56bright",1,0,5,0,-0.557274772661944,6,0.166666666666667,0.0833333194444468,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Monocytes","Platelet",13,0,31,0,1.63508052300252,44,0.295454545454545,0.147727269369835,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Monocytes","cDC1",11,0,7,0,2.20329949727098,18,0.611111111111111,0.305555538580248,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Monocytes","cDC2_1",366,0,1,0,1.89660261411502,367,0.997275204359673,0.498637600821151,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Monocytes","cDC2_2",1157,1,10,0,1.81959165906375,1168,0.990582191780822,0.49571550942955,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Monocytes","dnT_2",0,0,1,0,-0.50017819386819,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Monocytes","pDC",5,0,1,0,2.87616969836907,6,0.833333333333333,0.416666597222234,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"NK-cells","NK_1",0,0,0,1,-0.880084727827598,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Naive-B-cells","B intermediate kappa",0,14,0,287,1.3812256277866,302,0.950331125827815,0.476744184462644,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Naive-B-cells","B intermediate lambda",0,27,0,395,1.38613688544707,423,0.933806146572104,0.468009477563959,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Naive-B-cells","B memory kappa",0,2,0,334,1.22509035439502,338,0.988165680473373,0.497023808044572,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Naive-B-cells","B memory lambda",0,5,0,206,1.20333001852736,212,0.971698113207547,0.488151656454258,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Naive-B-cells","B naive kappa",0,70,0,3075,1.39157948185872,3159,0.97340930674264,0.488871224009898,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Naive-B-cells","B naive lambda",0,46,0,1939,1.39723356042111,1998,0.970470470470471,0.488413097990724,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Naive-B-cells","CD14 Mono",0,2,0,0,0.392629810611381,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Naive-B-cells","Doublet",0,1,0,0,1.91557390744429,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Naive-B-cells","Eryth",0,0,0,1,1.43723453062495,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Naive-B-cells","NK Proliferating",0,0,0,1,-1.11759543573963,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Naive-B-cells","NK_1",0,0,0,17,-0.862050995381037,18,0.944444444444444,0.499999970588237,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Naive-B-cells","NK_2",0,0,0,2,-0.980314799559975,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Naive-B-cells","NK_3",0,0,0,2,-0.871513328589795,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Naive-B-cells","NK_4",0,0,0,2,-0.28298999705224,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Naive-B-cells","Plasma",0,0,0,3,-0.808932897595511,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Naive-B-cells","Plasmablast",0,0,0,2,-0.78358736221491,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Naive-B-cells","Platelet",0,1,0,4,1.2772535113026,5,0.8,0.399999920000016,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Naive-B-cells","cDC2_2",0,1,0,0,1.36562187247685,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Naive-B-cells","gdT_4",0,0,0,1,-1.26773317077599,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Neutrophils","CD14 Mono",106,53,35,19,0.230266505679272,213,0.586854460093897,0.507830964768716,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Neutrophils","Doublet",2,0,0,0,0.594057692699758,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Neutrophils","HSPC",0,0,0,1,-0.853541039865369,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Neutrophils","NK_1",0,0,0,1,-0.980176551185172,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Neutrophils","NK_2",0,0,0,2,-1.17860905181948,3,0.666666666666667,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Neutrophils","NK_3",0,0,0,1,-0.890591604312648,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Neutrophils","Platelet",2,0,2,0,1.20154870126032,5,0.4,0.249999937500016,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Non-classical-Monocytes","CD14 Mono",2,2,2,0,0.814656016094188,6,0.333333333333333,0.249999937500016,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Non-classical-Monocytes","CD16 Mono",982,150,38,8,0.609560288046119,1178,0.840407470288625,0.506689004083646,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Non-classical-Monocytes","Doublet",47,0,0,0,0.812575427077646,47,1,0.499999989361702,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Non-classical-Monocytes","NK Proliferating",0,0,0,1,-0.591975114737567,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Non-classical-Monocytes","NK_1",0,0,0,2,-1.05261869958209,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
