"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Dataset","Method","Mode","Filter_Mode","GT_Source"
"Classical-Monocytes","cDC1",0,4,0,1,2.24023435966006,5,0.2,0.099999980000004,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Classical-Monocytes","cDC2_1",0,210,0,0,1.98030808313192,210,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Classical-Monocytes","cDC2_2",0,48,0,1,1.83050822170061,49,0.0204081632653061,0.0102040814244065,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Classical-Monocytes","pDC",0,5,0,1,2.72756895629717,6,0.166666666666667,0.0833333194444468,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","ASDC_mDC",0,1,0,0,2.20703529545543,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","CD14 Mono",18,85,4,2,0.875628451266775,109,0.18348623853211,0.420585143237314,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","CD16 Mono",43,29,1,3,0.658262547826804,76,0.605263157894737,0.535511351066148,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","CD4 CTL",0,0,0,4,-0.650228332372549,4,1,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","CD4 Naive",0,0,0,40,-0.746519451509392,40,1,0.4999999875,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","CD4 Proliferating",0,1,1,5,-0.723928278772051,7,0.714285714285714,0.416666597222234,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","CD4 TCM_1",0,0,0,30,-0.66765323009884,30,1,0.499999983333334,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","CD4 TCM_2",0,0,2,8,-0.949255070252326,10,0.8,0.499999937500008,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","CD4 TCM_3",0,0,0,24,-0.70527191972571,24,1,0.499999979166667,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","CD4 TEM_1",0,0,0,3,-0.713929036815181,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","CD4 TEM_3",0,0,0,9,-0.752876457507093,9,1,0.499999944444451,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","CD8 Naive",0,0,0,44,-0.742016199656483,44,1,0.499999988636364,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","CD8 Naive_2",0,0,0,2,-0.742424900257487,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","CD8 Proliferating",0,0,1,2,-0.727946419479357,3,0.666666666666667,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","CD8 TCM_1",0,0,0,5,-0.850266527148857,5,1,0.49999990000002,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","CD8 TCM_2",0,0,0,4,-0.503391637984159,4,1,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","CD8 TCM_3",0,0,0,3,-0.643104366511972,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","CD8 TEM_1",0,0,0,8,-0.67336393024015,8,1,0.499999937500008,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","CD8 TEM_2",0,0,0,3,-0.732741839864471,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","CD8 TEM_4",0,0,0,7,-0.757245911063125,7,1,0.499999928571439,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","CD8 TEM_5",0,0,0,1,-1.40446957227146,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","Doublet",16,0,0,3,1.00220048468884,19,1,0.999999802083391,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","Eryth",0,0,0,1,0.89982214239816,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","HSPC",0,0,0,4,-0.390929807990978,4,1,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","MAIT",0,0,0,3,-0.613409647973387,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","NK Proliferating",0,0,0,4,-0.514181333850663,4,1,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","NK_1",0,0,0,1,-0.822102654348597,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","NK_2",0,0,0,1,-1.09378166308981,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","NK_3",0,0,0,2,-1.09793154611539,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","NK_CD56bright",0,0,0,1,-0.269614894209896,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","Platelet",12,1,25,1,1.27397133969405,39,0.333333333333333,0.412162032779464,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","Treg Memory",0,0,0,2,-0.642966037077786,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","Treg Naive",0,0,0,4,-0.564187424308885,4,1,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","cDC1",1,0,2,0,2.30368146014001,3,0.333333333333333,0.16666661111113,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","cDC2_1",6,12,0,0,1.81331898588794,18,0.333333333333333,0.499999916666681,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","cDC2_2",6,51,1,0,1.78952367321879,58,0.103448275862069,0.428571367346948,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","dnT_2",0,0,0,1,-0.565086565631094,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","gdT_1",0,0,0,1,-0.586942616232475,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","gdT_2",0,0,0,2,-0.711715765868205,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","gdT_3",0,0,0,2,-0.41444581180259,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","pDC",5,0,1,0,3.07804963271299,6,0.833333333333333,0.416666597222234,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Early-NK-cells","CD14 Mono",0,0,0,1,-0.213176485062027,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Early-NK-cells","CD16 Mono",2,3,0,0,0.713520060436517,5,0.4,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Early-NK-cells","CD4 Naive",0,0,0,1,-0.179147444252282,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Early-NK-cells","CD4 TCM_1",0,0,0,1,-1.18895231380975,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.94646081568177,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Early-NK-cells","CD8 TEM_4",0,0,0,4,-0.841192116266259,4,1,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Early-NK-cells","CD8 TEM_5",0,0,0,12,-0.851359329678926,12,1,0.499999958333337,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Early-NK-cells","NK Proliferating",0,0,0,29,-0.882872205780633,29,1,0.499999982758621,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Early-NK-cells","NK_1",0,7,5,558,-0.867941631272772,570,0.978947368421053,0.493805308860522,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Early-NK-cells","NK_2",0,2,5,255,-0.889459585248243,262,0.973282442748092,0.496108947485957,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Early-NK-cells","NK_3",0,1,0,32,-0.754882932936295,33,0.96969696969697,0.484848470156107,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Early-NK-cells","NK_4",0,1,0,16,-0.672446480610475,17,0.941176470588235,0.470588207612458,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Early-NK-cells","NK_CD56bright",0,1,0,0,0.289789337638102,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Early-NK-cells","cDC2_2",1,0,0,0,1.72675549996179,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Early-NK-cells","gdT_2",0,0,0,1,-1.16737292207674,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Early-NK-cells","pDC",2,1,1,0,3.24353774581078,4,0.5,0.333333222222259,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Intermediate-Monocytes","CD14 Mono",0,546,0,29,0.916194573655481,575,0.0504347826086957,0.0252173912604915,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Intermediate-Monocytes","CD16 Mono",0,1951,0,50,0.792845444316766,2001,0.0249875062468766,0.0124937531171945,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Intermediate-Monocytes","Doublet",0,125,0,3,0.886464706409579,128,0.0234375,0.0117187499084473,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Intermediate-Monocytes","HSPC",0,1,0,0,0.214814784309315,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Intermediate-Monocytes","Platelet",0,1,0,1,0.380256787595716,2,0.5,0.249999875000062,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Intermediate-Monocytes","cDC2_1",0,1,0,0,1.51649475999914,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Intermediate-Monocytes","pDC",0,1,0,0,2.08641202884527,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","ASDC_mDC",0,20,0,2,2.40385292949582,22,0.0909090909090909,0.0454545433884298,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","ASDC_pDC",3,21,0,1,2.67313909053368,25,0.16,0.522727105027604,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","B intermediate kappa",0,0,0,2,1.42243074475269,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","B intermediate lambda",0,0,0,1,0.701734392643874,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","B memory kappa",0,0,0,3,1.57874300538282,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","B memory lambda",0,0,0,1,0.360060690204567,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","B naive kappa",0,0,0,1,1.16375470282496,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","CD14 Mono",4,3,0,1,0.804374832809852,8,0.625,0.624999843750039,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","CD16 Mono",451,544,33,43,0.464795316594533,1071,0.46125116713352,0.502536006408774,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","CD4 CTL",0,0,0,1,-1.35743756464824,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","CD4 Naive",0,0,0,84,-0.60999093481422,84,1,0.499999994047619,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","CD4 Proliferating",0,0,0,1,-0.544337150503201,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","CD4 TCM_1",0,0,0,5,-0.700870738228027,5,1,0.49999990000002,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","CD4 TCM_2",0,0,0,1,-1.03347002978474,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","CD4 TEM_1",0,0,0,1,-0.230329334901085,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","CD4 TEM_2",0,0,0,1,-0.557616776185053,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","CD8 Naive",0,0,0,229,-0.661462917445507,229,1,0.499999997816594,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","CD8 Naive_2",0,0,0,4,-0.717179778518551,4,1,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","CD8 Proliferating",0,0,0,2,-0.846725293633697,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","CD8 TCM_1",0,0,0,6,-0.775854513519093,6,1,0.499999916666681,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","CD8 TCM_2",0,0,0,9,-0.842821329602226,9,1,0.499999944444451,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","CD8 TEM_1",0,1,0,29,-0.493358143024537,30,0.966666666666667,0.483333317222223,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","CD8 TEM_2",0,1,0,60,-0.795507119854615,61,0.983606557377049,0.491803270626176,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","CD8 TEM_3",0,1,0,8,-0.511445485041207,9,0.888888888888889,0.444444395061734,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","CD8 TEM_4",0,1,0,33,-0.772548168807864,34,0.970588235294118,0.485294103373703,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","CD8 TEM_5",0,0,0,34,-0.89513245857324,34,1,0.499999985294118,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","CD8 TEM_6",0,0,0,73,-0.600786929193606,73,1,0.499999993150685,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","Doublet",11,0,0,0,0.888227620732756,11,1,0.499999954545459,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","HSPC",0,1,5,51,-0.372798944783903,57,0.894736842105263,0.490384605954142,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","ILC",0,0,1,89,-0.527276520286933,90,0.988888888888889,0.499999994382023,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","MAIT",0,0,0,9,-0.626197435667022,9,1,0.499999944444451,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","NK Proliferating",1,5,4,367,-0.824559561222096,377,0.976127320954907,0.593279548566457,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","NK_1",0,24,9,2299,-0.878501795020724,2332,0.985849056603774,0.494834265822284,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","NK_2",0,107,80,7695,-0.857474273401836,7882,0.976275057092109,0.493142783838356,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","NK_3",0,41,9,1595,-0.778264585065343,1645,0.969604863221885,0.487469437354847,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","NK_4",0,26,6,1124,-0.746741352982363,1156,0.972318339100346,0.48869565174896,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","NK_CD56bright",2,32,3,606,-0.511169925732879,643,0.94556765163297,0.674921589349661,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","Plasma",0,0,1,14,-0.810409206178744,15,0.933333333333333,0.499999964285717,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","Plasmablast",0,0,0,2,-0.724718732681685,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","Platelet",9,0,11,6,0.609468660041843,26,0.576923076923077,0.724999905416681,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","Treg Memory",0,0,0,4,-0.776661435218511,4,1,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","Treg Naive",0,0,0,11,-0.373336819043146,11,1,0.499999954545459,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","cDC1",7,1,4,2,2.08900076539933,14,0.642857142857143,0.65151501147846,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","cDC2_1",3,0,1,0,1.16811208000182,4,0.75,0.374999906250023,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","cDC2_2",65,104,1,1,1.65620425275072,171,0.385964912280702,0.497186139679823,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","dnT_1",0,0,0,5,-0.548376369981431,5,1,0.49999990000002,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","dnT_2",0,0,1,5,-0.766309782560262,6,0.833333333333333,0.49999990000002,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","gdT_1",0,0,0,1,-0.387471572136329,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","gdT_2",0,1,0,6,-0.521730168687668,7,0.857142857142857,0.428571367346948,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","gdT_3",0,1,0,83,-0.624205930955805,84,0.988095238095238,0.4940476131661,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","gdT_4",0,0,0,12,-0.792707649584082,12,1,0.499999958333337,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Late-NK-cells","pDC",298,234,112,94,2.86983122000628,738,0.531165311653117,0.506707315749926,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Monocytes","ASDC_mDC",0,4,0,0,2.00113193266963,4,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Monocytes","CD14 Mono",0,262,0,8,1.30409145080032,270,0.0296296296296296,0.0148148147599451,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Monocytes","CD16 Mono",0,57,0,6,0.858384791890901,63,0.0952380952380952,0.0476190468631897,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Monocytes","CD4 TEM_1",0,0,0,1,-0.597455653230607,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Monocytes","Doublet",0,3,0,0,0.82143546302612,3,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Monocytes","Eryth",0,0,0,1,1.97547182262814,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Monocytes","HSPC",0,0,0,42,-0.515090355846742,42,1,0.499999988095238,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Monocytes","ILC",0,0,0,1,-1.17926925341673,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Monocytes","NK Proliferating",0,0,0,2,-0.735370099114004,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Monocytes","NK_2",0,0,0,3,-0.750263568194691,3,1,0.499999833333389,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Monocytes","NK_4",0,0,0,2,-0.864154802341127,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Monocytes","NK_CD56bright",0,2,0,4,-0.502699990813229,6,0.666666666666667,0.333333277777787,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Monocytes","Platelet",0,14,0,30,1.60634601520448,44,0.681818181818182,0.340909083161157,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Monocytes","cDC1",0,12,0,6,2.19194201719203,18,0.333333333333333,0.166666657407408,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Monocytes","cDC2_1",0,367,0,0,1.88932839247701,367,0,0,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Monocytes","cDC2_2",0,1160,0,8,1.82141641619137,1168,0.00684931506849315,0.00342465753131451,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Monocytes","dnT_2",0,0,0,1,-0.368105451350295,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Monocytes","pDC",0,5,0,1,2.89333372826334,6,0.166666666666667,0.0833333194444468,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"NK-cells","NK_1",0,0,0,1,-0.911186809964351,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Naive-B-cells","B intermediate kappa",0,11,2,289,1.39038412046996,302,0.956953642384106,0.481666665061111,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Naive-B-cells","B intermediate lambda",0,27,9,387,1.3931663844538,423,0.914893617021277,0.467391303218862,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Naive-B-cells","B memory kappa",0,2,12,324,1.22468022415157,338,0.958579881656805,0.49693251381309,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Naive-B-cells","B memory lambda",0,4,7,201,1.20276882324405,212,0.94811320754717,0.490243900047591,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Naive-B-cells","B naive kappa",3,75,60,3021,1.39174376759472,3159,0.957264957264957,0.511697120173233,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Naive-B-cells","B naive lambda",2,39,42,1915,1.39802300765164,1998,0.959459459459459,0.512747742789034,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Naive-B-cells","CD14 Mono",2,0,0,0,0.502816666284472,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Naive-B-cells","Doublet",1,0,0,0,2.16608978293638,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Naive-B-cells","Eryth",0,0,0,1,1.65869741834231,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Naive-B-cells","NK Proliferating",0,0,0,1,-1.07137229475169,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Naive-B-cells","NK_1",0,0,0,18,-0.838010539279982,18,1,0.499999972222224,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Naive-B-cells","NK_2",0,0,0,2,-1.00262256596127,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Naive-B-cells","NK_3",0,0,0,2,-0.652234109168245,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Naive-B-cells","NK_4",0,0,0,2,-0.391068137425164,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Naive-B-cells","Plasma",0,0,1,2,-0.858160526859736,3,0.666666666666667,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Naive-B-cells","Plasmablast",0,0,0,2,-0.83261569134673,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Naive-B-cells","Platelet",0,0,4,1,1.30645534713119,5,0.2,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Naive-B-cells","cDC2_2",1,0,0,0,1.45369319687872,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Naive-B-cells","gdT_4",0,0,0,1,-1.21495824743671,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Neutrophils","CD14 Mono",24,141,3,45,0.229265988860986,213,0.323943661971831,0.565412169268659,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Neutrophils","Doublet",0,1,0,1,0.462009483199616,2,0.5,0.249999875000062,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Neutrophils","HSPC",0,0,0,1,-0.785307024855133,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
