"group_id","marker_label","n_PLA","n_platelet_free","pla_median","platelet_free_median","median_difference","platelet_free_q95","pla_q25","platelet_free_above_pla_q25"
"sample4","CD62P",25,476,0.59792235988042,0,0.59792235988042,1.23982566116344,0,1
"sample1","CD62P",0,336,NA,0,NA,0.59792235988042,NA,NA
"sample12","CD62P",0,48,NA,0,NA,0.59792235988042,NA,NA
"sample15","CD62P",0,188,NA,0,NA,0.969518292006044,NA,NA
"sample17","CD62P",0,65,NA,0,NA,0.969518292006044,NA,NA
"sample2","CD62P",0,31,NA,0.59792235988042,NA,0.969518292006044,NA,NA
"sample27","CD62P",0,66,NA,0.59792235988042,NA,0.969518292006044,NA,NA
"sample30","CD62P",0,1104,NA,0,NA,0.59792235988042,NA,NA
"sample32","CD62P",0,36,NA,0,NA,0.690821342911826,NA,NA
"sample33","CD62P",0,33,NA,0,NA,0.746560732730669,NA,NA
"sample34","CD62P",0,23,NA,0,NA,0,NA,NA
"sample41","CD62P",0,717,NA,0,NA,0.969518292006044,NA,NA
"sample5","CD62P",0,107,NA,0,NA,0.59792235988042,NA,NA
"sample6","CD62P",0,97,NA,0,NA,0.59792235988042,NA,NA
"sample7","CD62P",0,148,NA,0,NA,0.59792235988042,NA,NA
"sample8","CD62P",0,189,NA,0,NA,0.59792235988042,NA,NA
"sample39","CLEC2",1,131,0,0,0,0.6446842173149,0,1
"sample4","CLEC2",25,476,0,0,0,0.6446842173149,0,1
"sample42","CLEC2",192,1867,0,0,0,0.6446842173149,0,1
"sample1","CLEC2",0,336,NA,0,NA,0,NA,NA
"sample12","CLEC2",0,48,NA,0,NA,0,NA,NA
"sample15","CLEC2",0,188,NA,0,NA,0.6446842173149,NA,NA
"sample17","CLEC2",0,65,NA,0,NA,0.6446842173149,NA,NA
"sample2","CLEC2",0,31,NA,0,NA,0.6446842173149,NA,NA
"sample27","CLEC2",0,66,NA,0,NA,0.6446842173149,NA,NA
"sample30","CLEC2",0,1104,NA,0,NA,0.6446842173149,NA,NA
"sample32","CLEC2",0,36,NA,0,NA,0.6446842173149,NA,NA
"sample33","CLEC2",0,33,NA,0,NA,0.800193987438028,NA,NA
"sample34","CLEC2",0,23,NA,0,NA,0.580215795583409,NA,NA
"sample41","CLEC2",0,717,NA,0,NA,0.6446842173149,NA,NA
"sample5","CLEC2",0,107,NA,0,NA,0.6446842173149,NA,NA
"sample6","CLEC2",0,97,NA,0,NA,0.6446842173149,NA,NA
"sample7","CLEC2",0,148,NA,0,NA,0.6446842173149,NA,NA
"sample8","CLEC2",0,189,NA,0,NA,0.6446842173149,NA,NA
